experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
1.0,20,7,[1 2 4 1 3 1 1 7],True,5,10,1000,0.02,6,gs,7,"[[0.048  0.1015 0.2059 0.0475 0.1443 0.0532 0.0505 0.3491]
 [0.0506 0.0969 0.2061 0.05   0.1435 0.0502 0.0496 0.3531]
 [0.0503 0.1015 0.1919 0.0534 0.1499 0.0505 0.0474 0.3551]
 [0.0517 0.1009 0.2036 0.0487 0.1523 0.0517 0.0491 0.342 ]
 [0.0506 0.1007 0.1939 0.0475 0.1505 0.0512 0.0487 0.3569]
 [0.0524 0.104  0.1939 0.0528 0.1448 0.0456 0.0481 0.3584]
 [0.0472 0.1012 0.1999 0.0483 0.1558 0.0472 0.0487 0.3517]
 [0.0502 0.0985 0.2008 0.0504 0.1532 0.049  0.0492 0.3487]
 [0.0476 0.1024 0.2023 0.0478 0.1518 0.0499 0.053  0.3452]
 [0.0498 0.0987 0.2026 0.0523 0.1499 0.0488 0.0484 0.3495]
 [0.0533 0.1016 0.2019 0.0468 0.152  0.0506 0.0503 0.3435]
 [0.0489 0.0982 0.2004 0.054  0.1429 0.0475 0.0494 0.3587]
 [0.0512 0.0991 0.2035 0.0508 0.1523 0.05   0.0514 0.3417]
 [0.0514 0.1041 0.198  0.0501 0.1479 0.0539 0.05   0.3446]
 [0.052  0.097  0.202  0.048  0.1469 0.0522 0.0519 0.35  ]
 [0.0512 0.0989 0.2075 0.0506 0.1447 0.0501 0.0482 0.3488]
 [0.0473 0.1023 0.1974 0.0485 0.1544 0.0502 0.0532 0.3467]
 [0.0492 0.0989 0.1945 0.0507 0.1591 0.0508 0.0494 0.3474]
 [0.0484 0.0973 0.1987 0.0474 0.1497 0.0481 0.0514 0.359 ]
 [0.0487 0.0963 0.1952 0.0544 0.1541 0.0493 0.0521 0.3499]]","[0.10007811 0.09857996 0.09809896 0.09865718 0.09874242 0.09800842
 0.09795306 0.09804013 0.09599249 0.09766811 0.09977975 0.09710654
 0.09702939 0.09741945 0.09850449 0.10043438 0.09975546 0.09587703
 0.09579065 0.09496671]",0.09792413447763719,0.0,35.0,0.0
1.0,20,7,[2 4 7 1 1 3 1 1],True,5,10,1000,0.02,6,boston,7,"[[0.1008 0.2018 0.3446 0.0493 0.0497 0.1543 0.0503 0.0492]
 [0.1025 0.1966 0.3551 0.0517 0.0497 0.1432 0.0517 0.0495]
 [0.1003 0.2011 0.3472 0.05   0.0514 0.1536 0.0484 0.048 ]
 [0.101  0.2018 0.3537 0.0487 0.0495 0.1469 0.0456 0.0528]
 [0.1017 0.1959 0.352  0.0504 0.0514 0.1521 0.0473 0.0492]
 [0.0977 0.2035 0.3452 0.0492 0.049  0.1573 0.0492 0.0489]
 [0.0972 0.2025 0.3522 0.0508 0.0476 0.1561 0.0489 0.0447]
 [0.1021 0.2037 0.3402 0.0529 0.054  0.1464 0.0481 0.0526]
 [0.0967 0.2008 0.3536 0.0534 0.0491 0.1524 0.0477 0.0463]
 [0.1044 0.2026 0.3449 0.0464 0.0513 0.1494 0.0498 0.0512]
 [0.1026 0.1992 0.3628 0.0501 0.0446 0.144  0.0512 0.0455]
 [0.0996 0.1982 0.3525 0.0512 0.0493 0.149  0.0503 0.0499]
 [0.0957 0.2046 0.3526 0.0495 0.0491 0.1501 0.049  0.0494]
 [0.0976 0.2036 0.3441 0.0493 0.0511 0.1479 0.0516 0.0548]
 [0.0996 0.1968 0.3518 0.0499 0.0479 0.1489 0.055  0.0501]
 [0.1012 0.1988 0.3391 0.0525 0.0522 0.1529 0.0535 0.0498]
 [0.0959 0.2009 0.3536 0.0506 0.0527 0.1467 0.0499 0.0497]
 [0.0979 0.1977 0.3495 0.0475 0.0487 0.1529 0.0536 0.0522]
 [0.1017 0.2014 0.3531 0.0502 0.047  0.1488 0.0447 0.0531]
 [0.1038 0.1885 0.3522 0.0464 0.0547 0.1471 0.0542 0.0531]]","[0.15112689 0.15291367 0.15421468 0.15786695 0.15652514 0.15229717
 0.15462951 0.15518417 0.16005002 0.15538079 0.15939813 0.15670196
 0.16096935 0.15479563 0.15352407 0.15549925 0.15654067 0.15126468
 0.15748021 0.15279394]",0.15545784374022759,0.0,5.0,0.0
1.0,20,7,[2 4 7 1 1 3 1 1],True,5,10,1000,0.02,6,gs,1,"[[0.0806 0.1346 0.5012 0.     0.     0.     0.     0.2836]
 [0.0779 0.066  0.5877 0.     0.     0.     0.     0.2684]
 [0.0864 0.4642 0.0879 0.     0.     0.     0.     0.3615]
 [0.0821 0.067  0.5846 0.     0.     0.     0.     0.2663]
 [0.1281 0.2695 0.1763 0.1    0.     0.     0.     0.3261]
 [0.1342 0.1323 0.1742 0.3    0.     0.     0.     0.2593]
 [0.1549 0.0675 0.4196 0.     0.     0.     0.     0.358 ]
 [0.0423 0.0664 0.5899 0.1    0.     0.     0.     0.2014]
 [0.078  0.2031 0.4158 0.     0.     0.     0.     0.3031]
 [0.0825 0.1329 0.4935 0.     0.     0.     0.     0.2911]
 [0.1286 0.4005 0.0874 0.     0.     0.     0.     0.3835]
 [0.1028 0.2647 0.2645 0.1    0.     0.     0.     0.268 ]
 [0.0804 0.2626 0.3405 0.     0.     0.     0.     0.3165]
 [0.0785 0.1974 0.4199 0.     0.     0.     0.     0.3042]
 [0.0932 0.1999 0.3371 0.1    0.     0.     0.     0.2698]
 [0.134  0.2666 0.2421 0.     0.     0.     0.     0.3573]
 [0.0788 0.1351 0.3417 0.2    0.     0.     0.     0.2444]
 [0.0898 0.135  0.5078 0.     0.     0.     0.     0.2674]
 [0.1671 0.2028 0.253  0.     0.     0.     0.     0.3771]
 [0.0998 0.3319 0.1753 0.1    0.     0.     0.     0.293 ]]","[0.14381827 0.14268163 0.15419414 0.153493   0.15302716 0.14529341
 0.13931997 0.1562335  0.15999554 0.14349196 0.15027431 0.15655643
 0.1672015  0.15556121 0.15139736 0.15365092 0.15623067 0.15355116
 0.14154508 0.1525457 ]",0.1515031465451998,76.5,30.0,25.6
1.0,20,7,[2 4 7 1 1 3 1 1],True,5,10,1000,0.02,6,gs,2,"[[0.1511 0.137  0.2583 0.1013 0.0418 0.1457 0.     0.1648]
 [0.0364 0.2315 0.4183 0.     0.0802 0.0455 0.     0.1881]
 [0.15   0.2697 0.2217 0.0593 0.     0.0847 0.     0.2146]
 [0.073  0.1559 0.3988 0.0671 0.0728 0.0441 0.     0.1883]
 [0.1933 0.2632 0.2353 0.0279 0.     0.0453 0.     0.235 ]
 [0.0799 0.1702 0.3996 0.     0.115  0.0901 0.     0.1452]
 [0.1128 0.1994 0.3491 0.0395 0.041  0.0413 0.     0.2169]
 [0.0318 0.1008 0.4481 0.0966 0.0869 0.0516 0.     0.1842]
 [0.0746 0.2539 0.358  0.0191 0.     0.0502 0.     0.2442]
 [0.0402 0.0876 0.4835 0.1117 0.     0.086  0.     0.191 ]
 [0.152  0.274  0.2887 0.     0.     0.0884 0.     0.1969]
 [0.0709 0.2253 0.3671 0.     0.0407 0.1004 0.     0.1956]
 [0.1119 0.2022 0.2723 0.1449 0.044  0.     0.     0.2247]
 [0.1584 0.1994 0.3044 0.0468 0.0374 0.0444 0.     0.2092]
 [0.0429 0.1609 0.4479 0.0614 0.0388 0.0458 0.     0.2023]
 [0.1147 0.2581 0.3166 0.     0.0719 0.     0.     0.2387]
 [0.0751 0.1924 0.3888 0.0211 0.     0.1363 0.     0.1863]
 [0.0725 0.1564 0.4235 0.0642 0.     0.05   0.     0.2334]
 [0.1494 0.2272 0.29   0.0455 0.     0.0491 0.     0.2388]
 [0.1091 0.2349 0.33   0.0188 0.     0.0916 0.     0.2156]]","[0.1635694  0.15293171 0.16207614 0.16331442 0.17266631 0.15628048
 0.15783733 0.15049275 0.16717771 0.14862812 0.16779619 0.16037524
 0.18294684 0.17464759 0.14926689 0.17283324 0.16291805 0.15153085
 0.15880497 0.15890916]",0.161750168785761,75.0,20.569000000000003,30.0
1.0,20,7,[2 4 7 1 1 3 1 1],True,5,10,1000,0.02,6,gs,3,"[[0.0848 0.1177 0.3772 0.1008 0.0198 0.1928 0.     0.1069]
 [0.0825 0.2361 0.3502 0.0485 0.0451 0.066  0.     0.1716]
 [0.1425 0.2571 0.3148 0.0324 0.0163 0.0557 0.0012 0.18  ]
 [0.1066 0.2033 0.346  0.0329 0.052  0.0791 0.0401 0.14  ]
 [0.2049 0.2401 0.2925 0.     0.0556 0.0937 0.     0.1132]
 [0.0523 0.1416 0.3896 0.0602 0.1071 0.1158 0.     0.1334]
 [0.1348 0.2222 0.3244 0.0333 0.0615 0.0847 0.     0.1391]
 [0.029  0.1365 0.4059 0.0956 0.0636 0.051  0.04   0.1784]
 [0.1681 0.2648 0.303  0.0375 0.0231 0.     0.     0.2035]
 [0.0842 0.1778 0.3677 0.0754 0.0408 0.1204 0.     0.1337]
 [0.0832 0.2248 0.3466 0.043  0.     0.1104 0.0017 0.1903]
 [0.1108 0.2022 0.3443 0.038  0.0753 0.091  0.     0.1384]
 [0.1603 0.2118 0.314  0.0547 0.0665 0.     0.     0.1927]
 [0.1098 0.2031 0.3478 0.0253 0.0826 0.0779 0.     0.1535]
 [0.0243 0.1402 0.4001 0.0624 0.0698 0.1281 0.0036 0.1715]
 [0.1165 0.2339 0.3343 0.0364 0.0291 0.0763 0.0008 0.1727]
 [0.114  0.1757 0.351  0.0305 0.     0.2068 0.0009 0.1211]
 [0.0259 0.1707 0.3957 0.0682 0.0893 0.0945 0.     0.1557]
 [0.1055 0.2058 0.3408 0.0636 0.0173 0.0364 0.0878 0.1428]
 [0.06   0.2346 0.3541 0.0605 0.0258 0.0812 0.0011 0.1827]]","[0.15825987 0.1536242  0.16708511 0.1690228  0.18344702 0.14997038
 0.16665269 0.14846986 0.18050783 0.15813041 0.15330379 0.16819466
 0.18523101 0.17026798 0.13929932 0.16723944 0.16984642 0.14547421
 0.16120201 0.15542917]",0.16253290753733313,64.0,15.606,26.7
1.0,20,7,[2 4 7 1 1 3 1 1],True,5,10,1000,0.02,6,gs,4,"[[0.0779 0.1139 0.3885 0.0832 0.0648 0.1835 0.003  0.0852]
 [0.0731 0.1918 0.3564 0.0536 0.0347 0.1898 0.0142 0.0864]
 [0.101  0.2416 0.3339 0.0444 0.0456 0.0794 0.008  0.1461]
 [0.1091 0.2418 0.3278 0.0447 0.0193 0.1606 0.0056 0.0911]
 [0.1838 0.2374 0.3007 0.0542 0.0237 0.0825 0.     0.1177]
 [0.0557 0.1797 0.3857 0.0403 0.0608 0.1675 0.0122 0.0981]
 [0.1308 0.2026 0.3405 0.0436 0.0533 0.1032 0.0088 0.1172]
 [0.0307 0.1016 0.4139 0.0684 0.0899 0.2126 0.0073 0.0756]
 [0.1972 0.288  0.2741 0.0422 0.009  0.066  0.0028 0.1207]
 [0.0796 0.1961 0.3619 0.0684 0.0493 0.1411 0.0026 0.101 ]
 [0.111  0.1903 0.3443 0.0306 0.0531 0.1444 0.0198 0.1065]
 [0.1242 0.2018 0.3335 0.0376 0.0495 0.1329 0.0097 0.1108]
 [0.1603 0.253  0.3075 0.0548 0.0421 0.0255 0.     0.1568]
 [0.1072 0.1889 0.3495 0.0525 0.0508 0.1098 0.0111 0.1302]
 [0.0238 0.1737 0.3976 0.0489 0.0778 0.1382 0.011  0.129 ]
 [0.1079 0.2178 0.3411 0.0407 0.0511 0.1238 0.0022 0.1154]
 [0.1277 0.1788 0.3505 0.0337 0.0621 0.1344 0.0095 0.1033]
 [0.0497 0.1878 0.381  0.0561 0.07   0.1271 0.0053 0.123 ]
 [0.0746 0.1934 0.361  0.0522 0.0302 0.1763 0.0164 0.0959]
 [0.0747 0.22   0.3506 0.0499 0.0624 0.0799 0.0093 0.1532]]","[0.1567402  0.1529373  0.1619416  0.17389454 0.18085895 0.15356142
 0.16585652 0.15179978 0.19125334 0.16108148 0.1603784  0.1693744
 0.18791691 0.16631307 0.14398766 0.16890981 0.17268835 0.14895155
 0.15624899 0.1575363 ]",0.16411152815997077,62.0,11.315999999999999,24.3
1.0,20,7,[2 4 7 1 1 3 1 1],True,5,10,1000,0.02,6,gs,5,"[[0.0802 0.2093 0.3518 0.0503 0.0526 0.1627 0.0176 0.0755]
 [0.076  0.181  0.3701 0.0477 0.0534 0.1752 0.034  0.0626]
 [0.1857 0.2332 0.2998 0.0378 0.0388 0.0806 0.0241 0.1   ]
 [0.0765 0.1697 0.3665 0.0595 0.0522 0.1708 0.0231 0.0817]
 [0.1589 0.2289 0.3195 0.0384 0.0407 0.0997 0.0233 0.0906]
 [0.053  0.1811 0.3782 0.0579 0.055  0.1884 0.0256 0.0608]
 [0.1063 0.1939 0.345  0.0513 0.0487 0.1522 0.0248 0.0778]
 [0.0538 0.1702 0.3734 0.0626 0.0582 0.1886 0.0306 0.0626]
 [0.1796 0.2812 0.292  0.0396 0.0354 0.0576 0.     0.1146]
 [0.1017 0.2208 0.3444 0.0419 0.052  0.1372 0.0229 0.0791]
 [0.1304 0.1929 0.3369 0.0427 0.0482 0.131  0.0329 0.085 ]
 [0.1018 0.2139 0.3442 0.044  0.0475 0.1474 0.0226 0.0786]
 [0.1253 0.2371 0.327  0.0458 0.0463 0.1114 0.0089 0.0982]
 [0.1284 0.2219 0.333  0.05   0.0448 0.114  0.017  0.0909]
 [0.0513 0.1246 0.3974 0.0612 0.0602 0.2078 0.0399 0.0576]
 [0.0758 0.2103 0.3582 0.0516 0.0532 0.1573 0.0155 0.0781]
 [0.1097 0.1977 0.3472 0.0513 0.0493 0.1474 0.0244 0.073 ]
 [0.0532 0.1642 0.3823 0.0577 0.0595 0.1917 0.0249 0.0665]
 [0.0783 0.1583 0.3776 0.0597 0.0546 0.1735 0.0317 0.0663]
 [0.0741 0.2098 0.3555 0.049  0.0494 0.1634 0.0217 0.0771]]","[0.16023015 0.15361682 0.17241868 0.16481542 0.17376916 0.15482619
 0.1611983  0.15562248 0.18767032 0.16265279 0.16413388 0.16832691
 0.18230767 0.17498945 0.14584008 0.16741303 0.17254976 0.15023162
 0.15465222 0.15884629]",0.16430556005276867,61.5,7.883000000000001,18.1
1.0,20,7,[2 4 7 1 1 3 1 1],True,5,10,1000,0.02,6,gs,6,"[[0.0655 0.1795 0.3788 0.0529 0.0505 0.1651 0.0562 0.0515]
 [0.0692 0.1829 0.3729 0.055  0.0533 0.1652 0.0542 0.0473]
 [0.0874 0.1929 0.3599 0.0535 0.0516 0.1535 0.0502 0.051 ]
 [0.1288 0.2216 0.3262 0.0463 0.0474 0.142  0.031  0.0567]
 [0.1306 0.2203 0.328  0.0468 0.0424 0.1401 0.0337 0.0581]
 [0.1144 0.206  0.3395 0.0492 0.0469 0.1453 0.0393 0.0594]
 [0.09   0.186  0.3695 0.051  0.0521 0.1552 0.0483 0.0479]
 [0.067  0.176  0.3791 0.0564 0.0555 0.1598 0.0556 0.0506]
 [0.129  0.2255 0.3203 0.0458 0.0475 0.1401 0.0323 0.0595]
 [0.0692 0.1754 0.3768 0.0518 0.0577 0.1599 0.0614 0.0478]
 [0.1095 0.2082 0.337  0.0488 0.0533 0.1409 0.0459 0.0564]
 [0.1128 0.2101 0.3348 0.0478 0.0495 0.1491 0.0393 0.0566]
 [0.11   0.2062 0.3372 0.0474 0.046  0.1493 0.0414 0.0625]
 [0.1482 0.2413 0.3079 0.0433 0.042  0.1298 0.0239 0.0636]
 [0.0664 0.1762 0.3772 0.0537 0.0554 0.1637 0.0585 0.0489]
 [0.1433 0.2157 0.3284 0.0447 0.0451 0.1341 0.0316 0.0571]
 [0.1346 0.2186 0.3243 0.0469 0.044  0.1352 0.0346 0.0618]
 [0.0453 0.1645 0.3928 0.0556 0.0535 0.17   0.0717 0.0466]
 [0.0679 0.1786 0.3759 0.0529 0.0569 0.156  0.058  0.0538]
 [0.1109 0.2145 0.3335 0.0502 0.0494 0.1457 0.0415 0.0543]]","[0.15286495 0.1517213  0.15423097 0.17128148 0.16596521 0.15827051
 0.1585083  0.15621136 0.17275267 0.1544536  0.16133341 0.16552628
 0.17327768 0.17373101 0.14908571 0.17025857 0.17033873 0.14562769
 0.15136027 0.15997587]",0.16083877824575357,55.00000000000001,5.456999999999999,11.0
1.0,20,7,[2 4 7 1 1 3 1 1],True,5,10,1000,0.02,6,gs,7,"[[0.0998 0.1981 0.3498 0.0512 0.0468 0.1519 0.0498 0.0526]
 [0.1009 0.1919 0.3492 0.0487 0.0548 0.1581 0.0499 0.0465]
 [0.1024 0.1993 0.3537 0.0464 0.0499 0.1474 0.0533 0.0476]
 [0.0997 0.2007 0.3474 0.0507 0.0478 0.1546 0.0492 0.0499]
 [0.1015 0.2029 0.3519 0.0507 0.0511 0.144  0.0507 0.0472]
 [0.0969 0.201  0.3557 0.0533 0.0469 0.148  0.0481 0.0501]
 [0.0995 0.1986 0.3491 0.053  0.054  0.1445 0.0505 0.0508]
 [0.0986 0.1978 0.3473 0.0487 0.0512 0.1552 0.0485 0.0527]
 [0.0994 0.1988 0.3488 0.0519 0.0513 0.1432 0.0541 0.0525]
 [0.1022 0.2008 0.3528 0.0503 0.0506 0.1489 0.0454 0.049 ]
 [0.096  0.202  0.3451 0.0523 0.0472 0.1545 0.0544 0.0485]
 [0.0992 0.1977 0.3547 0.0513 0.0487 0.1451 0.053  0.0503]
 [0.1007 0.1983 0.3552 0.0496 0.0531 0.1458 0.0494 0.0479]
 [0.1053 0.2034 0.3516 0.0448 0.0507 0.1445 0.0506 0.0491]
 [0.0981 0.2002 0.3512 0.049  0.0503 0.1556 0.0464 0.0492]
 [0.1014 0.2031 0.3439 0.0508 0.0504 0.1512 0.0495 0.0497]
 [0.0986 0.2003 0.3471 0.0515 0.049  0.1549 0.0478 0.0508]
 [0.0939 0.2011 0.3498 0.0525 0.051  0.1482 0.0484 0.0551]
 [0.1005 0.2037 0.3496 0.0483 0.0495 0.1491 0.0504 0.0489]
 [0.1054 0.2003 0.3461 0.045  0.0457 0.1553 0.0506 0.0516]]","[0.15054471 0.15250425 0.15407372 0.15688649 0.15708283 0.15278839
 0.15435332 0.15439161 0.15851226 0.1567141  0.15556619 0.15701994
 0.16122485 0.1568294  0.15399689 0.15701622 0.15641333 0.15130278
 0.15712866 0.15459185]",0.155447090232367,0.0,5.0,0.0
1.0,20,7,[4 2 2 1 2 3 3 3],True,5,10,1000,0.02,6,boston,7,"[[0.202  0.1005 0.0921 0.0549 0.0966 0.1504 0.147  0.1565]
 [0.2058 0.098  0.0942 0.0506 0.0964 0.1513 0.152  0.1517]
 [0.2049 0.1031 0.101  0.0494 0.0981 0.1518 0.1454 0.1463]
 [0.1994 0.103  0.1024 0.0492 0.0996 0.1457 0.1511 0.1496]
 [0.1933 0.1009 0.0996 0.0509 0.1041 0.1516 0.1518 0.1478]
 [0.2002 0.0948 0.1008 0.0477 0.0969 0.1552 0.1503 0.1541]
 [0.1991 0.0985 0.0972 0.0497 0.1049 0.1569 0.1438 0.1499]
 [0.197  0.1026 0.0997 0.0459 0.1005 0.149  0.1538 0.1515]
 [0.1955 0.095  0.1036 0.0539 0.1026 0.1466 0.1512 0.1516]
 [0.2052 0.0981 0.1065 0.0491 0.1028 0.1456 0.1492 0.1435]
 [0.2027 0.0995 0.103  0.0464 0.0948 0.1509 0.1522 0.1505]
 [0.1917 0.1015 0.0988 0.0522 0.1012 0.1497 0.1517 0.1532]
 [0.1954 0.103  0.0999 0.0512 0.1013 0.1451 0.1602 0.1439]
 [0.1961 0.0997 0.1018 0.0528 0.0986 0.1503 0.1513 0.1494]
 [0.2011 0.097  0.1038 0.0453 0.0955 0.1582 0.1442 0.1549]
 [0.2078 0.0966 0.0977 0.0473 0.1007 0.1504 0.15   0.1495]
 [0.197  0.1017 0.1012 0.051  0.1031 0.1504 0.1507 0.1449]
 [0.1992 0.1053 0.1019 0.0492 0.1025 0.1487 0.1476 0.1456]
 [0.1982 0.1036 0.1001 0.0534 0.0979 0.1442 0.1468 0.1558]
 [0.2084 0.0976 0.0947 0.0499 0.1019 0.148  0.1497 0.1498]]","[0.12236329 0.12354687 0.12508037 0.1257306  0.12345368 0.1217177
 0.12504256 0.12276905 0.12128177 0.12750543 0.1275061  0.12334863
 0.12532314 0.12536389 0.12344306 0.12312689 0.12278195 0.12284677
 0.12330804 0.12385393]",0.12396968578832457,0.0,15.0,0.0
1.0,20,7,[4 2 2 1 2 3 3 3],True,5,10,1000,0.02,6,gs,1,"[[0.2009 0.05   0.1326 0.1    0.     0.     0.     0.5165]
 [0.1667 0.1477 0.1351 0.     0.     0.     0.     0.5505]
 [0.0713 0.2489 0.2015 0.     0.     0.     0.     0.4783]
 [0.2352 0.0482 0.067  0.1    0.     0.     0.     0.5496]
 [0.2668 0.0502 0.0673 0.     0.     0.     0.     0.6157]
 [0.169  0.1018 0.1333 0.1    0.     0.     0.     0.4959]
 [0.2648 0.0489 0.     0.1    0.     0.     0.     0.5863]
 [0.2387 0.15   0.     0.     0.     0.     0.     0.6113]
 [0.1008 0.0993 0.3336 0.     0.     0.     0.     0.4663]
 [0.2717 0.     0.1325 0.     0.     0.     0.     0.5958]
 [0.197  0.1001 0.068  0.1    0.     0.     0.     0.5349]
 [0.2344 0.049  0.1311 0.     0.     0.     0.     0.5855]
 [0.1949 0.151  0.0666 0.     0.     0.     0.     0.5875]
 [0.2289 0.     0.0661 0.2    0.     0.     0.     0.505 ]
 [0.1978 0.1507 0.     0.1    0.     0.     0.     0.5515]
 [0.1988 0.1003 0.0661 0.1    0.     0.     0.     0.5348]
 [0.1584 0.2054 0.0654 0.     0.     0.     0.     0.5708]
 [0.1629 0.1484 0.0671 0.1    0.     0.     0.     0.5216]
 [0.2338 0.1011 0.068  0.     0.     0.     0.     0.5971]
 [0.2072 0.049  0.1987 0.     0.     0.     0.     0.5451]]","[0.10585519 0.10582833 0.12378861 0.10858489 0.09486724 0.1075146
 0.10384003 0.09690534 0.11292197 0.09978234 0.10975867 0.10809441
 0.09857682 0.10958548 0.10310931 0.10073303 0.10464123 0.1036495
 0.10171724 0.10417202]",0.10519631273230215,40.0,55.000000000000014,13.0
1.0,20,7,[4 2 2 1 2 3 3 3],True,5,10,1000,0.02,6,gs,2,"[[0.1373 0.0969 0.1146 0.0966 0.0821 0.     0.     0.4725]
 [0.0956 0.0995 0.1845 0.0596 0.096  0.     0.     0.4648]
 [0.1377 0.1254 0.1655 0.     0.0789 0.     0.     0.4925]
 [0.2034 0.0853 0.0874 0.034  0.0643 0.0797 0.     0.4459]
 [0.3155 0.0911 0.0428 0.0399 0.     0.0604 0.     0.4503]
 [0.0966 0.0987 0.1555 0.1002 0.0964 0.     0.     0.4526]
 [0.2894 0.1353 0.0362 0.0635 0.     0.0162 0.     0.4594]
 [0.2354 0.108  0.0447 0.1241 0.0342 0.     0.     0.4536]
 [0.1435 0.0818 0.1593 0.0423 0.1458 0.     0.     0.4273]
 [0.2081 0.0839 0.0701 0.     0.0556 0.23   0.     0.3523]
 [0.2414 0.1185 0.0451 0.1079 0.     0.0157 0.     0.4714]
 [0.2322 0.1114 0.0913 0.     0.0765 0.     0.     0.4886]
 [0.2458 0.1055 0.0603 0.0994 0.     0.0174 0.     0.4716]
 [0.2116 0.0893 0.0902 0.034  0.1419 0.     0.     0.433 ]
 [0.2114 0.1162 0.0851 0.0639 0.0825 0.     0.     0.4409]
 [0.2072 0.075  0.1161 0.     0.1292 0.0704 0.     0.4021]
 [0.1753 0.1017 0.1256 0.0365 0.1417 0.     0.     0.4192]
 [0.1612 0.0989 0.1374 0.0404 0.     0.0813 0.     0.4808]
 [0.242  0.1042 0.1089 0.     0.0739 0.     0.     0.471 ]
 [0.2094 0.0734 0.0794 0.0577 0.1355 0.1018 0.     0.3428]]","[0.11532338 0.10807735 0.11426856 0.12208011 0.12232985 0.10818933
 0.1364064  0.11662    0.11098987 0.1266361  0.12616991 0.12559545
 0.12209713 0.12805349 0.12147984 0.11649746 0.11964001 0.11046152
 0.12623945 0.12407746]",0.12006163378724562,51.0,44.463,19.8
1.0,20,7,[4 2 2 1 2 3 3 3],True,5,10,1000,0.02,6,gs,3,"[[0.1749 0.1119 0.1069 0.0644 0.0844 0.0777 0.0075 0.3723]
 [0.1419 0.0951 0.1008 0.0636 0.1395 0.0811 0.0706 0.3074]
 [0.1059 0.1061 0.1209 0.1159 0.0839 0.0513 0.     0.416 ]
 [0.1841 0.0875 0.0967 0.0361 0.1751 0.1284 0.     0.2921]
 [0.2545 0.1086 0.1009 0.0359 0.0435 0.1574 0.     0.2992]
 [0.1432 0.0819 0.0986 0.0882 0.1058 0.0833 0.0106 0.3884]
 [0.262  0.1133 0.0968 0.0436 0.0647 0.0767 0.0057 0.3372]
 [0.2498 0.0923 0.0866 0.0206 0.1103 0.1744 0.0007 0.2653]
 [0.1062 0.0863 0.1196 0.0939 0.0972 0.0998 0.0742 0.3228]
 [0.2098 0.086  0.0849 0.0285 0.0633 0.2521 0.0107 0.2647]
 [0.2207 0.1154 0.106  0.0629 0.0373 0.0805 0.0049 0.3723]
 [0.3289 0.1171 0.1012 0.011  0.0447 0.0615 0.0033 0.3323]
 [0.2621 0.0948 0.0801 0.0296 0.1288 0.0977 0.0537 0.2532]
 [0.2034 0.0968 0.0923 0.0156 0.1521 0.1561 0.     0.2837]
 [0.2501 0.1018 0.089  0.0108 0.0678 0.1666 0.0778 0.2361]
 [0.1581 0.0819 0.0871 0.0425 0.0984 0.3193 0.0048 0.2079]
 [0.1823 0.1054 0.1131 0.0377 0.1292 0.1118 0.     0.3205]
 [0.1909 0.1148 0.1149 0.072  0.088  0.0497 0.     0.3697]
 [0.2241 0.1327 0.1088 0.0589 0.0773 0.0515 0.     0.3467]
 [0.1471 0.0703 0.0948 0.0683 0.2082 0.1383 0.     0.273 ]]","[0.12834279 0.12582119 0.11227464 0.13918932 0.13428951 0.11335624
 0.14809653 0.13562386 0.11219969 0.13733935 0.13836235 0.15422952
 0.14504873 0.14146367 0.14252409 0.12740461 0.12813851 0.13045252
 0.14442249 0.12834386]",0.1333461735916874,52.0,31.304000000000002,23.6
