experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
2.0,15,6,[1 2 1 2 1 5 3 5],True,3,5,100,0.02,5,gs,2,"[[0.074 0.146 0.074 0.154 0.    0.102 0.45 ]
 [0.038 0.108 0.14  0.152 0.    0.074 0.488]
 [0.068 0.158 0.    0.168 0.038 0.176 0.392]
 [0.154 0.216 0.    0.    0.    0.178 0.452]
 [0.098 0.128 0.056 0.232 0.    0.    0.486]
 [0.102 0.142 0.    0.142 0.098 0.    0.516]
 [0.074 0.108 0.106 0.082 0.136 0.    0.494]
 [0.12  0.154 0.    0.186 0.046 0.076 0.418]
 [0.09  0.18  0.058 0.146 0.    0.    0.526]
 [0.054 0.13  0.068 0.23  0.    0.    0.518]
 [0.    0.09  0.106 0.15  0.14  0.094 0.42 ]
 [0.062 0.166 0.176 0.    0.    0.    0.596]
 [0.    0.076 0.098 0.136 0.156 0.104 0.43 ]
 [0.03  0.09  0.    0.094 0.328 0.192 0.266]
 [0.036 0.108 0.118 0.128 0.    0.098 0.512]]","[0.11845007 0.10186619 0.1161009  0.12054839 0.12401257 0.11203295
 0.11048962 0.14620293 0.11172245 0.1115244  0.09672904 0.09811699
 0.08959554 0.11235055 0.09806155]",0.11118694262881432,64.0,46.42666666666666,23.0
2.0,15,6,[1 2 1 2 1 5 3 5],True,3,5,100,0.02,5,gs,3,"[[0.106 0.2   0.078 0.05  0.    0.296 0.27 ]
 [0.036 0.126 0.07  0.134 0.074 0.14  0.42 ]
 [0.032 0.098 0.072 0.198 0.12  0.072 0.408]
 [0.114 0.174 0.044 0.064 0.034 0.28  0.29 ]
 [0.056 0.158 0.082 0.168 0.042 0.092 0.402]
 [0.122 0.176 0.078 0.078 0.042 0.134 0.37 ]
 [0.074 0.128 0.08  0.094 0.04  0.29  0.294]
 [0.082 0.132 0.044 0.104 0.116 0.236 0.286]
 [0.12  0.15  0.06  0.098 0.036 0.154 0.382]
 [0.108 0.14  0.096 0.156 0.046 0.    0.454]
 [0.    0.076 0.048 0.248 0.104 0.128 0.396]
 [0.074 0.19  0.104 0.172 0.    0.    0.46 ]
 [0.    0.046 0.044 0.182 0.112 0.392 0.224]
 [0.046 0.07  0.022 0.126 0.144 0.406 0.186]
 [0.03  0.136 0.078 0.128 0.09  0.14  0.398]]","[0.13767523 0.10271188 0.10624441 0.12912639 0.11839979 0.13222839
 0.10666099 0.1370231  0.11843463 0.12722156 0.09533175 0.11860426
 0.09956418 0.11181438 0.1044967 ]",0.1163691763175109,68.0,34.93333333333334,20.8
2.0,15,6,[1 2 1 2 1 5 3 5],True,3,5,100,0.02,5,gs,4,"[[0.066 0.118 0.046 0.106 0.098 0.418 0.148]
 [0.074 0.17  0.09  0.146 0.046 0.144 0.33 ]
 [0.058 0.134 0.062 0.122 0.082 0.264 0.278]
 [0.098 0.142 0.076 0.142 0.044 0.29  0.208]
 [0.076 0.092 0.078 0.14  0.094 0.266 0.254]
 [0.054 0.104 0.07  0.12  0.066 0.324 0.262]
 [0.032 0.092 0.062 0.124 0.09  0.296 0.304]
 [0.088 0.164 0.066 0.14  0.05  0.144 0.348]
 [0.114 0.196 0.102 0.146 0.028 0.    0.414]
 [0.05  0.136 0.06  0.148 0.092 0.142 0.372]
 [0.    0.064 0.086 0.122 0.134 0.264 0.33 ]
 [0.166 0.232 0.078 0.132 0.    0.    0.392]
 [0.058 0.136 0.042 0.136 0.044 0.408 0.176]
 [0.    0.092 0.014 0.112 0.086 0.592 0.104]
 [0.066 0.128 0.068 0.164 0.046 0.256 0.272]]","[0.12330551 0.12212254 0.10620254 0.13070661 0.11735034 0.11001587
 0.08781175 0.13555787 0.13071535 0.09893586 0.09059805 0.14327605
 0.12161183 0.1024768  0.11309142]",0.11558522598085343,56.00000000000001,27.94666666666667,14.0
2.0,15,6,[1 2 1 2 1 5 3 5],True,3,5,100,0.02,5,gs,5,"[[0.06  0.128 0.054 0.128 0.072 0.382 0.176]
 [0.052 0.124 0.064 0.134 0.068 0.378 0.18 ]
 [0.102 0.186 0.07  0.13  0.048 0.274 0.19 ]
 [0.042 0.116 0.046 0.12  0.074 0.506 0.096]
 [0.072 0.144 0.054 0.156 0.044 0.232 0.298]
 [0.062 0.108 0.086 0.108 0.084 0.382 0.17 ]
 [0.064 0.132 0.078 0.138 0.062 0.336 0.19 ]
 [0.064 0.152 0.056 0.108 0.072 0.254 0.294]
 [0.106 0.172 0.068 0.126 0.078 0.108 0.342]
 [0.08  0.128 0.092 0.15  0.044 0.228 0.278]
 [0.068 0.154 0.07  0.152 0.072 0.232 0.252]
 [0.108 0.16  0.06  0.128 0.042 0.136 0.366]
 [0.024 0.108 0.076 0.138 0.086 0.478 0.09 ]
 [0.024 0.076 0.082 0.144 0.076 0.502 0.096]
 [0.072 0.112 0.044 0.14  0.078 0.264 0.29 ]]","[0.11995802 0.10793004 0.1278327  0.11284962 0.11285558 0.11184545
 0.10233706 0.12294705 0.12151355 0.10546485 0.11838104 0.11514779
 0.11374072 0.11207259 0.10075382]",0.11370865903467652,52.0,22.053333333333335,7.8
2.0,15,6,[1 2 1 2 1 5 3 5],True,3,5,100,0.02,5,gs,6,"[[0.064 0.17  0.066 0.118 0.068 0.308 0.206]
 [0.082 0.134 0.066 0.118 0.07  0.328 0.202]
 [0.08  0.134 0.052 0.118 0.062 0.332 0.222]
 [0.07  0.112 0.05  0.156 0.07  0.364 0.178]
 [0.066 0.13  0.066 0.13  0.054 0.36  0.194]
 [0.076 0.152 0.058 0.136 0.066 0.314 0.198]
 [0.058 0.136 0.072 0.13  0.078 0.34  0.186]
 [0.054 0.118 0.082 0.13  0.066 0.35  0.2  ]
 [0.078 0.146 0.06  0.138 0.062 0.304 0.212]
 [0.058 0.152 0.062 0.108 0.084 0.33  0.206]
 [0.054 0.15  0.09  0.13  0.05  0.352 0.174]
 [0.07  0.112 0.064 0.134 0.062 0.33  0.228]
 [0.06  0.112 0.07  0.166 0.07  0.334 0.188]
 [0.064 0.128 0.076 0.162 0.058 0.316 0.196]
 [0.066 0.114 0.066 0.126 0.08  0.338 0.21 ]]","[0.10932188 0.10532433 0.10515258 0.10698157 0.10183948 0.10928189
 0.10080069 0.09870701 0.10122605 0.09540453 0.10847801 0.09414554
 0.10909864 0.11206401 0.09606945]",0.10359304409954354,0.0,20.0,0.0
2.0,15,6,[2 2 4 1 3 2 1 5],True,3,5,100,0.02,5,boston,6,"[[0.136 0.118 0.258 0.084 0.206 0.138 0.06 ]
 [0.116 0.13  0.256 0.064 0.228 0.132 0.074]
 [0.15  0.134 0.222 0.064 0.22  0.136 0.074]
 [0.152 0.138 0.276 0.054 0.18  0.132 0.068]
 [0.126 0.148 0.288 0.064 0.2   0.112 0.062]
 [0.142 0.122 0.27  0.048 0.2   0.146 0.072]
 [0.14  0.142 0.276 0.068 0.19  0.116 0.068]
 [0.14  0.116 0.26  0.06  0.208 0.15  0.066]
 [0.116 0.142 0.274 0.076 0.186 0.14  0.066]
 [0.136 0.102 0.294 0.08  0.202 0.136 0.05 ]
 [0.148 0.138 0.274 0.056 0.182 0.12  0.082]
 [0.118 0.134 0.276 0.082 0.186 0.13  0.074]
 [0.132 0.156 0.244 0.07  0.17  0.164 0.064]
 [0.136 0.138 0.274 0.052 0.208 0.122 0.07 ]
 [0.112 0.142 0.258 0.078 0.234 0.126 0.05 ]]","[0.15400115 0.1469424  0.15263879 0.16044948 0.15611496 0.15354058
 0.15820611 0.15212272 0.15512891 0.15248374 0.15487802 0.15156404
 0.15657984 0.15345518 0.1539289 ]",0.15413565434355636,0.0,6.666666666666667,0.0
2.0,15,6,[2 2 4 1 3 2 1 5],True,3,5,100,0.02,5,gs,1,"[[0.06  0.234 0.298 0.    0.    0.    0.408]
 [0.25  0.    0.298 0.    0.    0.    0.452]
 [0.22  0.    0.29  0.    0.    0.    0.49 ]
 [0.    0.398 0.308 0.    0.    0.    0.294]
 [0.244 0.11  0.174 0.    0.    0.    0.472]
 [0.076 0.112 0.402 0.    0.    0.    0.41 ]
 [0.    0.148 0.424 0.2   0.    0.    0.228]
 [0.056 0.134 0.45  0.    0.    0.    0.36 ]
 [0.148 0.194 0.126 0.    0.    0.    0.532]
 [0.322 0.    0.    0.2   0.    0.    0.478]
 [0.22  0.134 0.158 0.    0.    0.    0.488]
 [0.088 0.234 0.158 0.2   0.    0.    0.32 ]
 [0.098 0.    0.448 0.2   0.    0.    0.254]
 [0.    0.174 0.294 0.2   0.    0.    0.332]
 [0.218 0.128 0.172 0.    0.    0.    0.482]]","[0.15389512 0.15940637 0.13710825 0.17384305 0.14685606 0.13832742
 0.14860132 0.15317692 0.13190696 0.15320229 0.16463951 0.15731982
 0.15034652 0.14441237 0.16071485]",0.15158378732268957,65.33333333333334,40.0,17.2
2.0,15,6,[2 2 4 1 3 2 1 5],True,3,5,100,0.02,5,gs,2,"[[0.144 0.274 0.244 0.    0.    0.    0.338]
 [0.224 0.17  0.134 0.068 0.138 0.    0.266]
 [0.136 0.108 0.368 0.032 0.    0.    0.356]
 [0.118 0.154 0.342 0.058 0.    0.    0.328]
 [0.218 0.058 0.25  0.    0.228 0.    0.246]
 [0.088 0.09  0.244 0.218 0.172 0.    0.188]
 [0.    0.058 0.414 0.    0.35  0.114 0.064]
 [0.14  0.126 0.316 0.056 0.    0.    0.362]
 [0.068 0.138 0.398 0.036 0.    0.    0.36 ]
 [0.192 0.132 0.228 0.    0.    0.132 0.316]
 [0.204 0.226 0.15  0.068 0.    0.    0.352]
 [0.108 0.126 0.098 0.242 0.178 0.046 0.202]
 [0.072 0.062 0.29  0.126 0.374 0.    0.076]
 [0.07  0.094 0.264 0.096 0.318 0.    0.158]
 [0.218 0.184 0.26  0.    0.    0.    0.338]]","[0.17565691 0.19599266 0.15374527 0.15677397 0.15842242 0.15516698
 0.14988617 0.15744972 0.14485673 0.16572392 0.18533511 0.14950876
 0.16601244 0.15842873 0.1901858 ]",0.1642097055458375,73.33333333333333,26.333333333333332,22.4
2.0,15,6,[2 2 4 1 3 2 1 5],True,3,5,100,0.02,5,gs,3,"[[0.256 0.184 0.282 0.032 0.    0.    0.246]
 [0.198 0.142 0.246 0.034 0.192 0.04  0.148]
 [0.138 0.194 0.286 0.074 0.056 0.    0.252]
 [0.068 0.138 0.278 0.096 0.162 0.036 0.222]
 [0.252 0.132 0.258 0.    0.172 0.03  0.156]
 [0.074 0.134 0.322 0.066 0.178 0.036 0.19 ]
 [0.    0.042 0.296 0.102 0.374 0.076 0.11 ]
 [0.064 0.12  0.256 0.082 0.328 0.026 0.124]
 [0.132 0.146 0.304 0.07  0.098 0.032 0.218]
 [0.218 0.16  0.308 0.04  0.08  0.04  0.154]
 [0.214 0.208 0.262 0.03  0.136 0.    0.15 ]
 [0.05  0.074 0.246 0.048 0.404 0.092 0.086]
 [0.076 0.038 0.264 0.112 0.346 0.112 0.052]
 [0.    0.06  0.148 0.168 0.434 0.098 0.092]
 [0.26  0.228 0.244 0.046 0.    0.    0.222]]","[0.1914653  0.19520787 0.17250824 0.14075432 0.17929166 0.15051835
 0.13788573 0.15848036 0.16645908 0.20452522 0.2138476  0.13881906
 0.15962051 0.1285673  0.20471606]",0.16951110954219703,61.33333333333333,16.146666666666665,19.8
2.0,15,6,[2 2 4 1 3 2 1 5],True,3,5,100,0.02,5,gs,4,"[[0.252 0.134 0.254 0.044 0.132 0.072 0.112]
 [0.18  0.214 0.28  0.062 0.084 0.    0.18 ]
 [0.226 0.236 0.222 0.078 0.048 0.    0.19 ]
 [0.184 0.108 0.286 0.034 0.244 0.066 0.078]
 [0.232 0.21  0.264 0.034 0.078 0.    0.182]
 [0.078 0.042 0.294 0.09  0.306 0.124 0.066]
 [0.    0.026 0.3   0.096 0.354 0.194 0.03 ]
 [0.044 0.118 0.288 0.08  0.27  0.068 0.132]
 [0.138 0.138 0.27  0.074 0.158 0.084 0.138]
 [0.2   0.18  0.222 0.052 0.096 0.054 0.196]
 [0.17  0.202 0.264 0.062 0.116 0.    0.186]
 [0.072 0.064 0.262 0.074 0.32  0.14  0.068]
 [0.054 0.104 0.296 0.072 0.28  0.082 0.112]
 [0.    0.076 0.244 0.09  0.368 0.146 0.076]
 [0.17  0.148 0.254 0.058 0.144 0.05  0.176]]","[0.19126484 0.19517704 0.19468086 0.16969263 0.18693887 0.14353746
 0.13167859 0.14656416 0.16721089 0.18870081 0.19454351 0.14365666
 0.15196379 0.12592329 0.17082675]",0.16682401149066953,61.33333333333333,12.813333333333333,14.2
2.0,15,6,[2 2 4 1 3 2 1 5],True,3,5,100,0.02,5,gs,5,"[[0.16  0.136 0.274 0.046 0.188 0.094 0.102]
 [0.174 0.172 0.288 0.052 0.166 0.042 0.106]
 [0.162 0.14  0.252 0.08  0.172 0.102 0.092]
 [0.118 0.126 0.284 0.078 0.218 0.116 0.06 ]
 [0.146 0.126 0.258 0.064 0.212 0.094 0.1  ]
 [0.038 0.114 0.27  0.094 0.234 0.19  0.06 ]
 [0.104 0.128 0.264 0.078 0.202 0.14  0.084]
 [0.162 0.134 0.244 0.068 0.194 0.102 0.096]
 [0.164 0.124 0.278 0.052 0.2   0.084 0.098]
 [0.104 0.112 0.252 0.078 0.242 0.128 0.084]
 [0.204 0.148 0.24  0.052 0.168 0.058 0.13 ]
 [0.042 0.112 0.314 0.094 0.226 0.168 0.044]
 [0.106 0.106 0.274 0.062 0.226 0.146 0.08 ]
 [0.074 0.134 0.294 0.074 0.192 0.146 0.086]
 [0.242 0.188 0.214 0.028 0.16  0.    0.168]]","[0.15853358 0.18321668 0.16625965 0.15472896 0.15403205 0.1373296
 0.15207795 0.16050281 0.16748722 0.13894806 0.18450213 0.14517696
 0.15404776 0.14399347 0.18306522]",0.15892680559131747,46.666666666666664,9.266666666666666,7.0
2.0,15,6,[2 2 4 1 3 2 1 5],True,3,5,100,0.02,5,gs,6,"[[0.12  0.144 0.302 0.048 0.188 0.13  0.068]
 [0.118 0.154 0.286 0.076 0.19  0.118 0.058]
 [0.14  0.142 0.238 0.056 0.212 0.12  0.092]
 [0.14  0.152 0.252 0.072 0.172 0.142 0.07 ]
 [0.152 0.144 0.226 0.084 0.21  0.134 0.05 ]
 [0.148 0.118 0.266 0.054 0.228 0.116 0.07 ]
 [0.142 0.118 0.28  0.054 0.184 0.158 0.064]
 [0.146 0.134 0.226 0.074 0.222 0.14  0.058]
 [0.108 0.128 0.262 0.058 0.234 0.134 0.076]
 [0.128 0.136 0.258 0.07  0.196 0.158 0.054]
 [0.132 0.134 0.274 0.076 0.174 0.14  0.07 ]
 [0.128 0.126 0.27  0.074 0.194 0.122 0.086]
 [0.122 0.11  0.298 0.068 0.214 0.126 0.062]
 [0.128 0.14  0.306 0.058 0.186 0.116 0.066]
 [0.148 0.12  0.256 0.078 0.196 0.146 0.056]]","[0.15621512 0.15927194 0.15285361 0.15723281 0.15729216 0.15346823
 0.15418169 0.15618675 0.14796663 0.15461022 0.15451079 0.15002499
 0.15648725 0.15616729 0.15628512]",0.1548503056728778,0.0,6.666666666666667,0.0
2.0,15,6,[2 2 1 1 1 3 7 3],True,3,5,100,0.02,5,boston,6,"[[0.114 0.146 0.064 0.084 0.084 0.202 0.306]
 [0.156 0.158 0.068 0.074 0.054 0.164 0.326]
 [0.144 0.122 0.07  0.052 0.06  0.204 0.348]
 [0.148 0.138 0.084 0.048 0.066 0.198 0.318]
 [0.122 0.114 0.06  0.076 0.074 0.24  0.314]
 [0.128 0.12  0.064 0.072 0.07  0.226 0.32 ]
 [0.138 0.126 0.064 0.068 0.058 0.206 0.34 ]
 [0.13  0.146 0.05  0.08  0.058 0.192 0.344]
 [0.11  0.168 0.06  0.048 0.078 0.192 0.344]
 [0.142 0.146 0.054 0.072 0.036 0.192 0.358]
 [0.12  0.138 0.086 0.062 0.066 0.208 0.32 ]
 [0.124 0.138 0.066 0.066 0.086 0.178 0.342]
 [0.154 0.112 0.072 0.066 0.06  0.194 0.342]
 [0.144 0.088 0.07  0.072 0.08  0.194 0.352]
 [0.126 0.14  0.068 0.06  0.07  0.21  0.326]]","[0.1108345  0.11838186 0.10524011 0.11195756 0.10296375 0.10369341
 0.1024642  0.10840726 0.11068955 0.10824333 0.10949515 0.10844747
 0.10603211 0.10262281 0.10712848]",0.10777343685645788,0.0,33.33333333333333,0.0
2.0,15,6,[2 2 1 1 1 3 7 3],True,3,5,100,0.02,5,gs,1,"[[0.208 0.    0.    0.2   0.    0.    0.592]
 [0.192 0.    0.2   0.    0.    0.    0.608]
 [0.054 0.24  0.2   0.    0.    0.    0.506]
 [0.042 0.322 0.    0.    0.    0.    0.636]
 [0.21  0.    0.1   0.    0.    0.    0.69 ]
 [0.152 0.158 0.    0.    0.    0.    0.69 ]
 [0.    0.242 0.1   0.2   0.    0.    0.458]
 [0.184 0.184 0.    0.    0.    0.    0.632]
 [0.166 0.068 0.    0.2   0.    0.    0.566]
 [0.138 0.142 0.    0.    0.    0.    0.72 ]
 [0.176 0.    0.2   0.    0.    0.    0.624]
 [0.152 0.068 0.2   0.    0.    0.    0.58 ]
 [0.16  0.156 0.    0.    0.    0.    0.684]
 [0.048 0.256 0.    0.2   0.    0.    0.496]
 [0.118 0.164 0.    0.2   0.    0.    0.518]]","[0.10409951 0.10717995 0.12659635 0.09606987 0.09739664 0.09607739
 0.11019704 0.10223847 0.0980281  0.08511343 0.0943363  0.11337603
 0.084119   0.11550914 0.11332141]",0.10291057633721148,48.00000000000001,60.0,10.4
2.0,15,6,[2 2 1 1 1 3 7 3],True,3,5,100,0.02,5,gs,2,"[[0.232 0.162 0.    0.076 0.    0.098 0.432]
 [0.194 0.182 0.032 0.036 0.    0.    0.556]
 [0.056 0.132 0.138 0.    0.172 0.    0.502]
 [0.174 0.172 0.068 0.    0.    0.    0.586]
 [0.192 0.146 0.052 0.    0.18  0.    0.43 ]
 [0.172 0.12  0.012 0.122 0.    0.    0.574]
 [0.052 0.096 0.106 0.152 0.048 0.    0.546]
 [0.126 0.074 0.066 0.058 0.192 0.    0.484]
 [0.14  0.126 0.08  0.072 0.    0.088 0.494]
 [0.188 0.168 0.    0.062 0.    0.    0.582]
 [0.096 0.108 0.084 0.108 0.    0.    0.604]
 [0.142 0.156 0.06  0.124 0.    0.    0.518]
 [0.122 0.146 0.092 0.    0.176 0.    0.464]
 [0.05  0.1   0.11  0.126 0.    0.114 0.5  ]
 [0.064 0.112 0.1   0.064 0.    0.116 0.544]]","[0.13984955 0.12063548 0.11134584 0.11298454 0.14429872 0.11636636
 0.09281665 0.11152795 0.10527968 0.11666661 0.09709653 0.12500093
 0.11955925 0.10059634 0.09492171]",0.11392974154432522,52.0,52.10666666666666,14.4
2.0,15,6,[2 2 1 1 1 3 7 3],True,3,5,100,0.02,5,gs,3,"[[0.238 0.14  0.09  0.024 0.074 0.    0.434]
 [0.08  0.122 0.066 0.086 0.068 0.106 0.472]
 [0.05  0.112 0.066 0.144 0.136 0.102 0.39 ]
 [0.106 0.136 0.068 0.068 0.066 0.082 0.474]
 [0.198 0.186 0.056 0.02  0.052 0.    0.488]
 [0.192 0.122 0.056 0.024 0.136 0.092 0.378]
 [0.    0.066 0.076 0.116 0.118 0.1   0.524]
 [0.1   0.098 0.058 0.06  0.064 0.278 0.342]
 [0.06  0.064 0.036 0.09  0.196 0.274 0.28 ]
 [0.22  0.16  0.092 0.054 0.    0.    0.474]
 [0.166 0.18  0.076 0.074 0.    0.    0.504]
 [0.174 0.154 0.066 0.056 0.    0.154 0.396]
 [0.088 0.182 0.056 0.08  0.06  0.    0.534]
 [0.168 0.132 0.058 0.076 0.    0.152 0.414]
 [0.16  0.146 0.08  0.028 0.03  0.158 0.398]]","[0.14649035 0.10288874 0.1142109  0.10740415 0.13613572 0.1411443
 0.07797358 0.11235585 0.10017426 0.13995103 0.12333631 0.1308574
 0.1033626  0.12706101 0.12839253]",0.11944924923386235,50.66666666666666,43.34666666666667,14.0
2.0,15,6,[2 2 1 1 1 3 7 3],True,3,5,100,0.02,5,gs,4,"[[0.192 0.144 0.08  0.076 0.034 0.11  0.364]
 [0.228 0.118 0.066 0.056 0.056 0.112 0.364]
 [0.078 0.146 0.06  0.07  0.082 0.134 0.43 ]
 [0.138 0.136 0.07  0.07  0.05  0.156 0.38 ]
 [0.214 0.18  0.112 0.094 0.034 0.    0.366]
 [0.162 0.162 0.07  0.058 0.042 0.128 0.378]
 [0.088 0.104 0.056 0.058 0.118 0.25  0.326]
 [0.104 0.102 0.056 0.07  0.098 0.116 0.454]
 [0.056 0.082 0.02  0.028 0.108 0.632 0.074]
 [0.214 0.17  0.102 0.068 0.03  0.    0.416]
 [0.078 0.154 0.07  0.052 0.07  0.278 0.298]
 [0.126 0.158 0.07  0.08  0.042 0.144 0.38 ]
 [0.118 0.122 0.066 0.072 0.108 0.    0.514]
 [0.102 0.102 0.042 0.07  0.054 0.434 0.196]
 [0.102 0.12  0.06  0.078 0.074 0.252 0.314]]","[0.14129134 0.13731693 0.10901128 0.11707214 0.15782759 0.13645428
 0.10534261 0.1038256  0.11308216 0.14591269 0.11110832 0.12173041
 0.10382578 0.11911694 0.11868994]",0.12277386683607908,48.00000000000001,35.026666666666664,11.4
2.0,15,6,[2 2 1 1 1 3 7 3],True,3,5,100,0.02,5,gs,5,"[[0.16  0.174 0.094 0.066 0.076 0.092 0.338]
 [0.18  0.154 0.068 0.054 0.064 0.092 0.388]
 [0.098 0.134 0.038 0.068 0.056 0.302 0.304]
 [0.192 0.128 0.074 0.09  0.06  0.084 0.372]
 [0.198 0.164 0.06  0.05  0.042 0.096 0.39 ]
 [0.15  0.102 0.068 0.08  0.068 0.164 0.368]
 [0.086 0.11  0.078 0.058 0.092 0.248 0.328]
 [0.084 0.108 0.068 0.076 0.084 0.266 0.314]
 [0.026 0.094 0.046 0.07  0.08  0.456 0.228]
 [0.208 0.212 0.068 0.068 0.058 0.    0.386]
 [0.116 0.11  0.068 0.054 0.064 0.258 0.33 ]
 [0.15  0.126 0.048 0.054 0.052 0.258 0.312]
 [0.116 0.144 0.074 0.07  0.076 0.198 0.322]
 [0.098 0.106 0.072 0.084 0.056 0.318 0.266]
 [0.138 0.134 0.076 0.058 0.072 0.162 0.36 ]]","[0.13802359 0.12731613 0.10709506 0.12685984 0.13269581 0.12541042
 0.09845777 0.10267942 0.09653447 0.14700117 0.1070632  0.12283701
 0.11406477 0.11478559 0.12143525]",0.11881730076804338,44.0,33.373333333333335,6.6
2.0,15,6,[2 2 1 1 1 3 7 3],True,3,5,100,0.02,5,gs,6,"[[0.148 0.118 0.066 0.072 0.074 0.196 0.326]
 [0.14  0.13  0.066 0.056 0.052 0.242 0.314]
 [0.126 0.118 0.066 0.074 0.07  0.192 0.354]
 [0.102 0.134 0.062 0.068 0.066 0.238 0.33 ]
 [0.134 0.142 0.066 0.048 0.064 0.196 0.35 ]
 [0.124 0.134 0.054 0.062 0.078 0.194 0.354]
 [0.138 0.12  0.062 0.08  0.054 0.222 0.324]
 [0.112 0.15  0.072 0.068 0.04  0.194 0.364]
 [0.13  0.132 0.048 0.084 0.078 0.176 0.352]
 [0.132 0.126 0.08  0.074 0.064 0.186 0.338]
 [0.166 0.132 0.082 0.068 0.086 0.176 0.29 ]
 [0.148 0.156 0.068 0.06  0.056 0.194 0.318]
 [0.136 0.122 0.068 0.044 0.068 0.218 0.344]
 [0.146 0.134 0.076 0.07  0.068 0.184 0.322]
 [0.118 0.152 0.064 0.072 0.082 0.192 0.32 ]]","[0.11129989 0.10815942 0.10501915 0.10032245 0.10974995 0.10536808
 0.10463195 0.10563877 0.10799034 0.10876248 0.12119666 0.11891422
 0.10016166 0.11274316 0.10833698]",0.1085530105700112,0.0,33.33333333333333,0.0
3.0,30,5,[4 2 1 4 1 4 2 2],True,3,5,100,0.02,4,boston,5,"[[0.126 0.064 0.042 0.132 0.042 0.594]
 [0.142 0.052 0.036 0.132 0.038 0.6  ]
 [0.112 0.082 0.044 0.13  0.024 0.608]
 [0.122 0.1   0.02  0.136 0.034 0.588]
 [0.14  0.064 0.04  0.116 0.028 0.612]
 [0.16  0.054 0.02  0.146 0.024 0.596]
 [0.142 0.052 0.026 0.144 0.042 0.594]
 [0.136 0.094 0.048 0.138 0.036 0.548]
 [0.16  0.068 0.036 0.106 0.028 0.602]
 [0.128 0.04  0.042 0.16  0.036 0.594]
 [0.15  0.054 0.026 0.14  0.044 0.586]
 [0.116 0.068 0.046 0.14  0.036 0.594]
 [0.134 0.064 0.03  0.138 0.034 0.6  ]
 [0.112 0.074 0.028 0.124 0.048 0.614]
 [0.136 0.05  0.032 0.17  0.03  0.582]
 [0.122 0.076 0.038 0.134 0.032 0.598]
 [0.148 0.07  0.024 0.132 0.036 0.59 ]
 [0.138 0.076 0.032 0.13  0.04  0.584]
 [0.1   0.074 0.048 0.146 0.03  0.602]
 [0.16  0.066 0.036 0.142 0.01  0.586]
 [0.132 0.062 0.032 0.146 0.04  0.588]
 [0.142 0.09  0.034 0.126 0.022 0.586]
 [0.138 0.062 0.032 0.118 0.036 0.614]
 [0.124 0.072 0.026 0.118 0.042 0.618]
 [0.114 0.05  0.028 0.126 0.052 0.63 ]
 [0.138 0.07  0.028 0.134 0.034 0.596]
 [0.144 0.064 0.032 0.112 0.024 0.624]
 [0.112 0.058 0.038 0.136 0.028 0.628]
 [0.118 0.06  0.028 0.12  0.03  0.644]
 [0.154 0.07  0.028 0.128 0.02  0.6  ]]","[0.08580965 0.08548923 0.08961427 0.09147806 0.09344227 0.09201494
 0.08514775 0.10169155 0.09569229 0.09312698 0.09042395 0.08943039
 0.0885532  0.08213777 0.09016758 0.09023055 0.08755052 0.09477145
 0.08244271 0.09131181 0.08876159 0.09250455 0.08530491 0.08139114
 0.07857681 0.09793582 0.09020164 0.08227167 0.07364367 0.09455877]",0.08885591607281601,0.0,60.0,0.0
